t_mean_x_acc,t_std_deviation_x_acc,t_rms_x_acc,t_75_q_x_acc,f_mean_x_acc,f_max_x_acc,f_spectral_centroid_x_acc,f_average_E_per_coeff_x_acc,t_mean_y_acc,t_std_deviation_y_acc,t_rms_y_acc,t_75_q_y_acc,f_mean_y_acc,f_max_y_acc,f_spectral_centroid_y_acc,f_average_E_per_coeff_y_acc,t_mean_z_acc,t_std_deviation_z_acc,t_rms_z_acc,t_75_q_z_acc,f_mean_z_acc,f_max_z_acc,f_spectral_centroid_z_acc,f_average_E_per_coeff_z_acc,t_mean_x_gyro,t_std_deviation_x_gyro,t_rms_x_gyro,t_75_q_x_gyro,f_mean_x_gyro,f_max_x_gyro,f_spectral_centroid_x_gyro,f_average_E_per_coeff_x_gyro,t_mean_y_gyro,t_std_deviation_y_gyro,t_rms_y_gyro,t_75_q_y_gyro,f_mean_y_gyro,f_max_y_gyro,f_spectral_centroid_y_gyro,f_average_E_per_coeff_y_gyro,t_mean_z_gyro,t_std_deviation_z_gyro,t_rms_z_gyro,t_75_q_z_gyro,f_mean_z_gyro,f_max_z_gyro,f_spectral_centroid_z_gyro,f_average_E_per_coeff_z_gyro,label
-4526.174242424242,1511.4290824099983,4771.862439754461,-3655.75,9460.461982422807,60572.90456543888,4.014968373137013,5624691507.925374,-1123.909090909091,2757.8925047022976,2978.110594340179,-600.75,7403.626843704281,62500.33546265923,9.274994371369552,1317523788.7164176,-650.2045454545455,2607.7278358250724,2687.5658906651324,-289.5,2736.1797708150148,123116.65272881881,7.7051895023982215,994181078.1940298,-1214.469696969697,5555.639180474843,5686.832452999196,138.25,18546.701176371174,331972.8249920948,15.374674453456471,4397504943.164178,27.386363636363637,8064.270324924035,8064.316827007954,2539.0,9197.927481296845,221138.83959584744,11.608407931822152,8456502231.925371,89.5909090909091,8242.418828889153,8242.905718362803,3292.75,8716.602138449867,413330.6368202809,10.992162680460002,8836315842.746271,final
-4504.733766233766,1887.8521811018495,4884.323101755008,-3483.25,10821.250215203256,54947.118822506316,4.291861687865627,6711816989.564102,-768.9545454545455,2681.694510190494,2789.7628105201056,-480.5,6036.247172517588,121333.51106635026,9.574267731380958,1273081640.2564104,-1268.0974025974026,2761.086473924125,3038.3662614900527,-760.5,3490.4374217304303,162689.7096882088,7.9343140624610085,1647934087.4102569,-1311.9155844155844,6035.616965581205,6176.552003816058,450.75,24719.77440700227,360414.35459902685,17.005809645258175,6061624048.743589,244.7987012987013,8893.393597511473,8896.762112387607,3153.0,11973.986112535911,414276.9127917417,12.977433064766911,12042320049.10257,-590.9415584415584,7703.6989531990175,7726.3309201077445,934.75,8879.617133452686,381410.8804287681,13.115713438597108,9128639875.153845,final
-4487.477419354838,2151.746100669914,4976.6921615635165,-3490.5,13235.530045561376,26680.858934953034,7.789308818219647,6915645294.9102545,-869.1032258064516,2654.4380297645985,2793.0953565833984,-476.5,6429.385812760655,47080.01315713555,12.382842220271314,1317790052.3461537,-1661.8516129032257,2004.748491323822,2603.9906483653494,-1762.0,3082.4577620944597,99563.97225475765,8.02052722712922,1469608954.3205128,-1986.2967741935483,5612.288653021003,5953.415725447031,200.0,8304.566368016849,226187.6300563848,16.876571618823387,6066086676.576924,867.7870967741935,6217.828788133618,6278.092806248644,3169.5,14348.878368754456,134507.0,16.594670716896857,6186053058.294871,-252.96129032258065,10732.67714363333,10735.657785337187,1400.5,22321.111080775594,425527.21556216857,12.736447493128871,17759763194.846153,final
-5581.640522875817,3042.7555442639073,6357.127671264608,-3597.0,14422.953928618683,72224.17370437435,5.9558585303489835,10878767765.480516,-592.7647058823529,3067.0350093466895,3123.791565565481,-146.0,8256.687556165823,120081.03466053824,12.93966531754133,1536701094.4675324,-1537.9477124183006,2749.9591055565406,3150.8027942678377,-1050.0,1995.4633491607117,167156.29628686624,7.556804164104973,1868591718.6493506,-2362.3660130718954,4564.164843178612,5139.297023467785,-3.0,3644.104178914866,294105.69651538157,13.375731312780726,4863166103.129871,782.1895424836601,8800.273550228134,8834.96661222982,3534.0,18670.70288849546,179107.69026207566,13.199351624224022,11958116073.103895,-1472.549019607843,12305.184536195273,12392.980556951072,174.0,29325.84385198144,508796.55311108945,22.83901885951714,23675675282.415585,final
-4902.581699346405,2328.2921947167224,5427.361408893376,-3658.0,14102.208661731194,58004.304840193276,7.377455095157282,8131064343.376625,-488.6143790849673,2537.4492856883467,2584.065186656267,112.0,5563.295903874313,87602.01494944027,11.605250076758182,1051297718.8311689,-1435.1045751633987,2351.474701141772,2754.8064200166054,-1578.0,1603.5191404231537,121164.83389609374,8.507709081512607,1466632152.6103897,-2503.424836601307,5446.598692417671,5994.378468928882,553.0,2993.903199367579,333779.57923857326,14.386027263752025,6414629813.558442,305.1503267973856,8147.310515595474,8153.023081009714,3792.0,19098.360533411676,159078.97467739452,13.513870726393844,10118297356.0,-331.19607843137254,10322.706160273921,10328.017879231498,1075.0,21767.38301854552,367784.082934952,11.418532667430663,16230895273.05194,final
-4843.709219858156,2094.936030570981,5277.3360683893725,-3585.0,13235.25221564081,36356.696749025214,6.494412431262641,7184012648.605635,-623.5035460992908,2980.1507997070416,3044.6765774040614,-139.0,6680.170541223587,64670.78066336,11.254041258578127,1352301718.4225357,-1577.2056737588653,2233.525078625096,2734.2662661460745,-1679.0,2982.2035807389593,115742.69377102617,6.724238759041658,1395000732.746479,-1246.5035460992908,4067.401775131397,4254.118979386935,238.0,9049.118811761906,183995.97543722115,13.665569153374168,2751320302.8028173,867.1347517730496,7278.237172801123,7329.710705155872,3331.0,12057.8799583928,143796.44984226872,11.805046562113652,7627105075.760566,-394.6666666666667,10746.547968696683,10753.792587793228,1050.0,24346.319880397714,313737.25723364885,10.920818810452884,16212789843.535212,final
-4765.394736842105,1981.959172125475,5161.118983117395,-3700.0,12638.80301073582,30849.541151648064,6.592069412334641,7403216211.220779,-639.4868421052631,2961.141005163119,3029.4057954794057,-64.75,8266.870339034236,107847.56019493294,13.150408175737766,1438228785.0649345,-1063.3947368421052,2405.4065121969857,2629.9788697370095,-415.75,2441.996382605494,143227.03946599443,6.4560195325131895,1207349549.4025977,-1051.6907894736842,5174.252614773858,5280.051480635193,292.0,8889.064141874496,235387.9469632286,16.666301041951428,4348550436.532467,910.9407894736842,7473.587831959991,7528.899534722678,1905.25,11962.329008708195,138463.0,12.698402418017881,8628619621.83117,-567.8092105263158,10320.832945102087,10336.440392139992,769.0,26112.785179349543,391623.43031829246,12.259018182472532,16077697992.22078,final
-5424.064,2542.190626193087,5990.259047487011,-3658.0,13843.39228971125,126157.94367950219,5.207337754091656,8098173825.904763,-368.872,3427.7638494528755,3447.5544317675394,123.0,6769.5974513135225,133168.8893597093,9.718783524919404,1490785976.2380953,-1405.608,2555.576747103479,2916.625851904903,-1348.0,2019.7033390511783,129247.05917492554,6.8263001476545595,1299905779.9682539,-2380.464,7008.2054028619905,7401.456061073389,443.0,14323.382662977896,304273.0653474042,11.56745997862097,7496051671.539683,648.784,7763.019208100931,7790.082663489522,4075.0,16649.05236594892,267406.25504209945,9.988263533210791,7577667234.952382,-936.392,12356.09845535135,12391.529325147885,2942.0,13931.575501826625,438238.9849086222,23.009788422208427,19150152404.968254,final
-4381.714285714285,1421.965969026209,4606.669870817888,-3732.25,8944.154690434574,90702.0349783885,3.9128026111499876,6145003281.384615,-779.4285714285714,2277.6321746102985,2407.3049704553887,-385.25,5165.195705496069,107479.62285294964,9.813287492459509,973369125.2051284,-1237.2727272727273,1621.6695832715573,2039.7686238789533,-1202.75,2704.2388412519895,97183.74728867356,6.498305536653951,865253986.4358976,-486.26623376623377,7612.364723846319,7627.879884932709,1327.0,25813.83152235356,285075.7725808342,15.700140923465794,8881711296.743587,1004.1168831168832,6643.813352019171,6719.263841480596,3175.5,4080.1569068101808,259371.6471325539,11.051767145404055,7017051128.205129,-783.077922077922,8954.888892936486,8989.062582765964,178.75,6165.147888092557,426581.91370373644,10.355050260698112,12377395370.794874,final
-4513.27950310559,1634.739921614141,4800.215253972685,-3736.0,9380.596714843994,103699.38378202498,3.820194926026646,6946149311.037039,-669.2857142857143,2458.294928529616,2547.774974949979,-264.0,4782.6858440311225,100197.93080476217,9.012080108925874,1110298944.4074075,-1089.5776397515529,1830.1656974156504,2129.9497442530137,-1055.0,2481.293688092907,107325.56167953748,5.46146208062535,915853787.8765432,-1094.8198757763976,6431.731975898194,6524.247601845467,903.0,21958.591592815832,407437.4391347309,15.344857514711336,7002580123.740741,512.6521739130435,7420.734473585766,7438.421363359432,2912.0,6751.204531229338,352662.55833970074,9.979823363105526,8895211107.049383,-1001.3478260869565,9101.63579882324,9156.553482791973,90.0,6589.276982806337,623487.2627755135,11.86753625880669,13575750799.938272,final
-4555.211538461538,1542.3430353150407,4809.238421904029,-3717.0,9821.110645624538,51153.49672333776,4.55283852688429,6758437233.101267,-631.8782051282051,2512.7566722904885,2590.9874874758484,-99.5,7485.92424721607,128874.86786805013,12.343851276999775,1095530455.8860755,-1076.621794871795,2117.8122642123076,2375.7616201212245,-889.75,3160.864748974317,108696.81888470697,6.067952928613903,1047890985.3544304,-1156.9102564102564,6272.57011935319,6378.367913784038,504.5,17754.528999928647,441057.92503668705,13.616007787681859,6472486922.911392,817.6153846153846,7313.964002440406,7359.522018864666,3457.25,7969.73743750386,307829.57177701313,11.53350304213768,8445447199.544302,-478.37179487179486,9663.696268348709,9675.529191782,1256.5,13329.920013887622,454878.57526558987,10.495519275495534,14454482049.696203,final
-4658.858974358975,1799.5413106760614,4994.3283704413025,-3784.0,10845.943548170666,59071.17512011437,5.142198449773993,7185021203.670888,-491.5769230769231,2484.950843135692,2533.1065046899557,-175.5,5982.049037538562,111893.75939480025,11.553067296285484,1025563143.1392401,-983.0705128205128,2435.4931004755153,2626.4147188974225,-1130.25,2585.0557882660255,125744.95210878791,6.057360766802103,1211329328.7468352,-1187.9935897435898,6739.69929282095,6843.601049661142,401.0,17454.70281781165,360616.96366619505,14.857842280027654,7431426507.025316,779.8012820512821,7083.238509850862,7126.033807590523,1886.0,10866.626572659445,224457.45923433598,11.019289602080272,7915137406.62025,-788.8782051282051,10499.503091015447,10529.097491274797,908.5,9900.570706883618,502706.6355619635,9.42741094950842,17171417735.835443,final
-4150.19375,1444.6660318948934,4394.447417622607,-3586.5,9289.93886868791,49784.7487367613,4.392279063367437,5773477825.444445,-1078.2875,2486.3720392056675,2710.1198958717673,-514.75,8726.598803460858,69833.53959849897,12.024356227713666,1344421558.2469134,-920.0,2353.6998481114792,2527.113565908742,-379.0,3207.839795354613,109912.73284254616,5.7589491017364,1142945687.308642,-989.7125,5832.997827433484,5916.366662699329,204.25,16166.336833759866,418550.88636109437,15.728236599270144,5686372137.530864,108.975,6762.320223996716,6763.1982347481135,1726.0,7273.424765358037,146860.4237604787,11.337172899886488,7230179463.209875,-639.55,7973.1624527222575,7998.771386906867,309.25,13210.53954206729,215074.69524113814,10.308430409933186,10175110621.629627,final
